source,product_id,sku,name,english_name,brand,url,image,num_images,market_price,price,discount_percent,has_voucher,voucher_text,price_min,price_max,rating_average,sold_count,sold_count_30d,comment_count,comment_with_image_count,review_count,star_breakdown,category_path,product_type,tags,stock_quantity,num_variants,promotion_text,announce_number,available,crawl_category_key,crawl_category_name,scraped_at,num_comments_sampled,num_reviews_sampled,seen_in_categories
lamthao,1067647625,,[TẶNG BTT BEFOU 50 MIẾNG][MUA HĐ MD CARE 499K TẶNG 01 TÚI DA ĐỰNG MỸ PHẨM] Serum Cân Bằng Lợi Khuẩn & Phục Hồi Da MD CARE NMF Prebiotics Refined Improvement Formula,,MD CARE,https://lamthaocosmetics.vn/products/tinh-chat-can-bang-loi-khuan-phuc-hoi-da-md-care-nmf-prebiotics-refined-improvement-formula,https://product.hstatic.net/200000868185/product/prebiotics_refined_improvement_fomula__1__6fbac3ec5d0e4c09bc9f7ceb87749c9b.jpg,1,480000,384000,20,True,,384000,384000,,4220,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"L|T|B|,|C|S|D|M|,|T|i|n|h| |C|h|ấ|t| |C|â|n| |B|ằ|n|g| |L|ợ|i| |K|h|u|ẩ|n| |&| |P|h|ụ|c| |H|ồ|i| |D|a| |M|D| |C|A|R|E| |N|M|F| |P|r|e|b|i|o|t|i|c|s| |R|e|f|i|n|e|d| |I|m|p|r|o|v|e|m|e|n|t| |F|o|r|m|u|l|a|,|M|D| |C|A|R|E| |N|M|F| |P|r|e|b|i|o|t|i|c|s| |R|e|f|i|n|e|d| |I|m|p|r|o|v|e|m|e|n|t| |F|o|r|m|u|l|a|,|S|E|,|A|L|L",360,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1069675922,,[TẶNG BTT BEFOU 50 MIẾNG][MUA HĐ MD CARE 499K TẶNG 01 TÚI DA] Tinh Chất Làm Sáng Da Đa Tầng MD Care Brightenyl Serum Advanced Brightening Complex,,MD CARE,https://lamthaocosmetics.vn/products/tinh-chat-lam-sang-da-md-care-brightenyl-serum-advanced-brightening-complex,https://cdn.hstatic.net/products/200000868185/serum_hong_md_care_a9872fc91f4b423fad7ab677931e7458.jpg,1,390000,332000,15,True,,332000,332000,,988,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"L|T|B|,|M|D| |C|a|r|e| |B|r|i|g|h|t|e|n|y|l| |S|e|r|u|m| |A|d|v|a|n|c|e|d| |B|r|i|g|h|t|e|n|i|n|g| |C|o|m|p|l|e|x|,|T|i|n|h| |C|h|ấ|t| |L|à|m| |S|á|n|g| |D|a| |Đ|a| |T|ầ|n|g| |M|D| |C|a|r|e| |B|r|i|g|h|t|e|n|y|l| |S|e|r|u|m| |A|d|v|a|n|c|e|d| |B|r|i|g|h|t|e|n|i|n|g| |C|o|m|p|l|e|x|,|S|E|,|C|S|D|M|,|A|L|L",450,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1068068582,,"Tinh Chất Vi Kim Tái Tạo, Căng Bóng Da VT Reedle Shot 100",,VT Cosmetics,https://lamthaocosmetics.vn/products/tinh-chat-vi-kim-tai-tao-cang-bong-da-vt-reedle-shot-100,https://product.hstatic.net/200000868185/product/8809695678363_77d65ce97de54c7097b0987050a9b3d1.jpg,3,,25000,0,,,25000,520000,,1002,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"C|S|D|M|,|S|E|,|V|T| |R|e|e|d|l|e| |S|h|o|t| |1|0|0|,|L|T|B|,|T|i|n|h| |C|h|ấ|t| |V|i| |K|i|m| |T|á|i| |T|ạ|o| |C|ă|n|g| |B|ó|n|g| |D|a| |V|T| |R|e|e|d|l|e| |S|h|o|t| |1|0|0|,|A|L|L",-98,3,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1068881968,,Tinh Chất Vi Kim Tăng Cường Dưỡng Chất VT Cosmetics Reedle Shot 300,,VT Cosmetics,https://lamthaocosmetics.vn/products/tinh-chat-vi-kim-tang-cuong-duong-chat-vt-cosmetics-reedle-shot-300,https://cdn.hstatic.net/products/200000868185/thi_t_k__ch_a_c__t_n_c97d92b6bb6543c5b86ffc971c3ceebe.jpg,4,35000,25000,29,True,,25000,549000,,845,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|S|E|,|C|S|D|M|,|T|i|n|h| |C|h|ấ|t| |V|i| |K|i|m| |T|ă|n|g| |C|ư|ờ|n|g| |D|ư|ỡ|n|g| |C|h|ấ|t| |V|T| |C|o|s|m|e|t|i|c|s| |R|e|e|d|l|e| |S|h|o|t| |3|0|0|,|L|T|B|,|V|T| |C|o|s|m|e|t|i|c|s| |R|e|e|d|l|e| |S|h|o|t| |3|0|0|,|A|L|L",-5,3,,,False,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1068882516,,Tinh Chất Vi Kim Tăng Cường Dưỡng Da Cải Thiện Chăm Sóc Mụn Trứng Cá VT Cosmetics Pro Cica Reedle Shot 100,,VT Cosmetics,https://lamthaocosmetics.vn/products/tinh-chat-vi-kim-tang-cuong-duong-da-cai-thien-cham-soc-mun-trung-ca-vt-cosmetics-pro-cica-reedle-shot-100,https://cdn.hstatic.net/products/200000868185/thiet_ke_chua_co_ten__5__fa0d661616ad425e8a4e04e899a6de9f.jpg,4,37000,25000,32,True,,25000,692000,,908,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"T|i|n|h| |C|h|ấ|t| |V|i| |K|i|m| |T|ă|n|g| |C|ư|ờ|n|g| |D|ư|ỡ|n|g| |D|a| |C|ả|i| |T|h|i|ệ|n| |C|h|ă|m| |S|ó|c| |M|ụ|n| |T|r|ứ|n|g| |C|á| |V|T| |C|o|s|m|e|t|i|c|s| |P|r|o| |C|i|c|a| |R|e|e|d|l|e| |S|h|o|t| |1|0|0|,|S|E|,|C|S|D|M|,|L|T|B|,|V|T| |C|o|s|m|e|t|i|c|s| |P|r|o| |C|i|c|a| |R|e|e|d|l|e| |S|h|o|t| |1|0|0|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L",0,3,,,False,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1054075031,,Tinh Chất Hỗ Trợ Giảm Mụn Hỗ Trợ Giảm Thâm SVR Sebiaclear Serum,,SVR,https://lamthaocosmetics.vn/products/tinh-chat-ho-tro-giam-mun-ho-tro-giam-tham-svr-sebiaclear-serum,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-23t192739.496_4e4cda8a76594c10be767ed986488ab1.png,4,715000,640000,10,True,,640000,640000,,286,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"L|T|B|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|S|V|R| |S|e|b|i|a|c|l|e|a|r| |S|e|r|u|m|,|T|i|n|h| |C|h|ấ|t| |H|ỗ| |T|r|ợ| |G|i|ả|m| |M|ụ|n| |H|ỗ| |T|r|ợ| |G|i|ả|m| |T|h|â|m| |S|V|R| |S|e|b|i|a|c|l|e|a|r| |S|e|r|u|m|,|S|E|,|C|S|D|M|,|A|L|L|,|D|a| |d|ầ|u|/| |H|ỗ|n| |h|ợ|p| |t|h|i|ê|n| |d|ầ|u|,|D|a| |n|h|ạ|y| |c|ả|m",133,3,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1068792121,,Tinh Chất Làm Dịu Da Dạng Xịt Pretty Skin Galactomyces First Essence Mist In Bulk,,Pretty Skin,https://lamthaocosmetics.vn/products/tinh-chat-lam-diu-da-dang-xit-pretty-skin-galactomyces-first-essence-mist-in-bulk,https://cdn.hstatic.net/products/200000868185/thi_t_k__ch_a_c__t_n_aaa1c5dcb2304274b0818fd13d6038d8.png,2,550000,445000,19,True,,445000,445000,,33,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"A|L|L|,|L|T|B|,|C|S|D|M|,|S|E|,|P|r|e|t|t|y| |S|k|i|n| |G|a|l|a|c|t|o|m|y|c|e|s| |F|i|r|s|t| |E|s|s|e|n|c|e| |M|i|s|t| |I|n| |B|u|l|k|,|T|i|n|h| |C|h|ấ|t| |L|à|m| |D|ị|u| |D|a| |D|ạ|n|g| |X|ị|t| |P|r|e|t|t|y| |S|k|i|n| |G|a|l|a|c|t|o|m|y|c|e|s| |F|i|r|s|t| |E|s|s|e|n|c|e| |M|i|s|t| |I|n| |B|u|l|k",85,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1054068887,,Tinh Chất Cấp Ẩm Và Hỗ Trợ Phục Hồi Da DrCeutics Basic B5 Hydration,,DrCeutics,https://lamthaocosmetics.vn/products/tinh-chat-cap-am-va-ho-tro-phuc-hoi-da-drceutics-basic-b5-hydration,https://product.hstatic.net/200000868185/product/i-da-drceutics-basic-b5-hydration__2__ee469d2f49444ef7aa4196d0f907e477_e69ce9feb3e54babbc26a824f49a8e29.jpg,4,140000,124000,11,True,,124000,465000,,6133,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"L|T|B|,|C|S|D|M|,|S|E|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|D|r|C|e|u|t|i|c|s| |B|a|s|i|c| |B|5| |H|y|d|r|a|t|i|o|n|,|T|i|n|h| |C|h|ấ|t| |C|ấ|p| |Ẩ|m| |V|à| |H|ỗ| |T|r|ợ| |P|h|ụ|c| |H|ồ|i| |D|a| |D|r|C|e|u|t|i|c|s| |B|a|s|i|c| |B|5| |H|y|d|r|a|t|i|o|n|,|A|L|L|,|D|a| |d|ầ|u|/| |H|ỗ|n| |h|ợ|p| |t|h|i|ê|n| |d|ầ|u",62,3,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1070478057,,Tinh Chất Hỗ Trợ Mờ Thâm Mụn Bioverse B351 Acne Clear Up Serum,,Bioverse,https://lamthaocosmetics.vn/products/tinh-chat-b351-acne-clear-up-serum,https://cdn.hstatic.net/products/200000868185/b351_509633a93b4d48dfb0204c48e2e62ce1.jpg,4,225000,189000,16,True,,189000,189000,,320,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"S|E|,|C|S|D|M|,|L|T|B|,|T|i|n|h| |C|h|ấ|t| |H|ỗ| |T|r|ợ| |M|ờ| |T|h|â|m| |M|ụ|n| |B|i|o|v|e|r|s|e| |B|3|5|1| |A|c|n|e| |C|l|e|a|r| |U|p| |S|e|r|u|m|,|S|P|M|,|B|i|o|v|e|r|s|e| |B|3|5|1| |A|c|n|e| |C|l|e|a|r| |U|p| |S|e|r|u|m|,|A|L|L",78,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1054068909,,Tinh Chất Dưỡng Ẩm Phục Hồi Torriden Dive In Low Molecular Hyaluronic Acid Serum,,Torriden,https://lamthaocosmetics.vn/products/tinh-chat-duong-am-phuc-hoi-torriden-dive-in-low-molecular-hyaluronic-acid-serum,https://product.hstatic.net/200000868185/product/torriden_serum_1102a5e5ab2049e9b5b5c9ca94f2ff05_94c3143c64f7457fa1f4f02422d3383c.jpg,2,484000,275000,43,True,,275000,275000,,3480,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"T|o|r|r|i|d|e|n| |D|i|v|e| |I|n| |L|o|w| |M|o|l|e|c|u|l|a|r| |H|y|a|l|u|r|o|n|i|c| |A|c|i|d| |S|e|r|u|m|,|C|S|D|M|,|L|T|B|,|T|i|n|h| |C|h|ấ|t| |D|ư|ỡ|n|g| |Ẩ|m| |P|h|ụ|c| |H|ồ|i| |T|o|r|r|i|d|e|n| |D|i|v|e| |I|n| |L|o|w| |M|o|l|e|c|u|l|a|r| |H|y|a|l|u|r|o|n|i|c| |A|c|i|d| |S|e|r|u|m|,|S|E|,|A|L|L",43,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
